physical_line,n_tpp_projects,earliest_isd_active,latest_isd_active,oldest_plan_year,max_slip_years,projects_summary,projects_summary_html,sources_checked_html
ITC:Reeves XfmUnit1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:Reeves XfmUnit2,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SLS_Rv_Sp,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SRP_MARKETPLACE_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SRP_NET_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SRP_SYSTEM_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:STB_STE2,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:STM-MTR__125,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SUMMIT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:SUNZIA_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TAG_Xfms 115_13_8,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TAR BK E,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TCWF T1,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TEPC_BA_EXP_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TEPC_BA_IMP_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TEPC_SJ_SPV_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TEPC_SPV_VAIL_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TID_NETINT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:TOTAL_WYOMING_EXPORT,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:Txfmrh1  230.KES,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:VAL_TOL 2,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_MEAD230_IMPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_NET_DYN_ETSR_IMPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_NET_EXPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_NET_IMPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_NVE_EXPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_TEP_EXPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
ITC:WALC_TEP_IMPORT_ITC,0,,,,,,,"&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/approved-projects-transmission-planning-process-jul-2025.xlsx"" target=""_blank"" rel=""noopener"">CAISO Approved Projects XLSX (Jul-2025)</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/appendix-h-board-approved-2024-2025-transmission-plan.pdf"" target=""_blank"" rel=""noopener"">CAISO 2024-2025 Board-Approved Transmission Plan, Appendix H</a><br>&nbsp;&nbsp;• <a href=""https://www.caiso.com/documents/attachment-1-approved-projects-transmission-planning-process-oct-2025.pdf"" target=""_blank"" rel=""noopener"">CAISO Approved Projects Attachment 1 (Oct 2025, SCE)</a>"
